index,pred_proba_cb,pred_proba_lgbm,pred_proba_xgb
962,0.008645412905185033,0.02411810964119101,0.016436006873846054
963,0.021556321055306037,0.049839554722203146,0.040539637207984924
964,0.02537194919854612,0.32200405687411926,0.14880214631557465
965,0.037785332089528695,0.07645940867088555,0.07243482023477554
966,0.0031370449178590187,0.027197636969363885,0.0360480472445488
967,0.05069323023496651,0.16564118088243654,0.11261558532714844
968,0.9165984836680852,0.9456509012643198,0.9375811815261841
969,0.5044354715601782,0.6395719154089188,0.797796368598938
970,0.007777799926231041,0.035012775150264526,0.032655518501996994
971,0.005855414131795376,0.014531301807921995,0.04059779271483421
972,0.00471424833361329,0.06824945511899828,0.08607979863882065
973,0.8098495532643026,0.9522152774390736,0.9533910155296326
974,0.06266299767969151,0.11110756949570108,0.11432109773159027
975,0.030537357158271914,0.11508382320169401,0.13980241119861603
976,0.002931874838165835,0.03608299702857857,0.01780484803020954
977,0.03720155340483577,0.06850879302814127,0.033891741186380386
978,0.04801200676289457,0.07463435512325259,0.04538562148809433
979,0.0074272469531899594,0.05008574643281024,0.03934289887547493
980,0.08238213506048497,0.188029464790072,0.12744319438934326
981,0.011697655604794159,0.03965342909384086,0.025429068133234978
982,0.004411454428496331,0.007608116333253723,0.007863578386604786
983,0.04189750084895587,0.20527423243404924,0.09911229461431503
984,0.29656098405428644,0.5570874841789784,0.655988335609436
985,0.01120857547817332,0.032694778874749295,0.039942480623722076
986,0.028645665048258592,0.15810719849750804,0.018099136650562286
987,0.011654360221343672,0.032844902757306164,0.03251202031970024
988,0.5391408991980273,0.6825378610356914,0.7791085243225098
989,0.015861618993131855,0.04089552693903524,0.030731892213225365
990,0.05233292952004565,0.12656163009881022,0.08253184705972672
991,0.012608038874581232,0.01829181216564403,0.019380709156394005
992,0.005889610262865273,0.03760108596124489,0.032500144094228745
993,0.9619560240825706,0.9822197831940351,0.981269359588623
994,0.013236870901413561,0.055994139540381634,0.03655769303441048
995,0.013089162219601614,0.078593355545927,0.16766317188739777
996,0.12117255998707448,0.17592589737420217,0.06021571531891823
997,0.9966815963750325,0.9897354918862631,0.9907488226890564
998,0.020967447027495426,0.16139759608802287,0.17836637794971466
999,0.011124129040014141,0.017162460369486623,0.024384168907999992
1000,0.025593484505613613,0.07727987265524652,0.036329735070466995
1001,0.8254680378558832,0.8865886271205384,0.9230709075927734
1002,0.003182488363332174,0.022970972496290935,0.012254404835402966
1003,0.3322848476414592,0.6285157640833957,0.7727866172790527
1004,0.02553384188309349,0.20889085264165044,0.17323695123195648
1005,0.10930921908452104,0.22264683092298176,0.09511779993772507
1006,0.005294212901746501,0.007163160389965675,0.01084201317280531
1007,0.9742120281855586,0.9249875269665916,0.985577404499054
1008,0.006908512790968813,0.027389042899913146,0.015485192649066448
1009,0.012732713427599957,0.08231073088474793,0.0745299682021141
1010,0.014257732947146216,0.02758945052332556,0.020143700763583183
1011,0.01047218163882457,0.09814456349401483,0.032171763479709625
1012,0.018174647269576603,0.04680794147407813,0.049860913306474686
1013,0.08458191587678075,0.35843811732536146,0.1696440577507019
1014,0.013395617162403943,0.061395924067740415,0.04899980500340462
1015,0.051572651276555435,0.04286387448111606,0.03395101800560951
1016,0.02848493145541977,0.10106260457563761,0.04436247795820236
1017,0.0342695545259667,0.1478015934118582,0.07560195028781891
1018,0.015022630787201598,0.1411408005063032,0.10670536011457443
1019,0.001907728335900387,0.07542134503910565,0.06727566570043564
1020,0.017250787675986243,0.15820463157428444,0.11481444537639618
1021,0.015278203335305801,0.09539636078955052,0.09888553619384766
1022,0.7980664306440164,0.9165034402515738,0.9446378350257874
1023,0.018052628545342564,0.15908300702864694,0.04341430962085724
1024,0.012077425549402363,0.05155293146873771,0.029221821576356888
1025,0.14293974076178437,0.4767619927818994,0.7374861836433411
1026,0.03870812170991693,0.24343002465349822,0.1088458001613617
1027,0.08332195739364974,0.3608572814289125,0.20361588895320892
1028,0.04807628204440722,0.06204278789300028,0.015103551559150219
1029,0.011953186414575266,0.04541497737770729,0.03783741965889931
1030,0.010869518187131716,0.07631332619821939,0.04390125349164009
1031,0.015430708112537574,0.04319797432999923,0.03476116061210632
1032,0.008945983464618196,0.019384357644892276,0.01442920695990324
1033,0.011926992920472229,0.06415612528197548,0.05550193786621094
1034,0.018662981414679237,0.08303432993346749,0.059326544404029846
1035,0.00046362769201019707,0.050269195420120864,0.028424328193068504
1036,0.018402667095533516,0.05625735596687879,0.03279846906661987
1037,0.034244053912913644,0.2153317520724423,0.06625831127166748
1038,0.041088393245057,0.13224369953713308,0.13475675880908966
1039,0.02407267782757259,0.03207423561013189,0.02543775551021099
1040,0.9296751164005179,0.9821665318693381,0.9837338924407959
1041,0.013057499871680322,0.029235203771419298,0.025956837460398674
1042,0.03500305797958568,0.10015660481991966,0.08290022611618042
1043,0.8242238449482913,0.8846822147541967,0.941738486289978
1044,0.024673017017661922,0.03371234093656924,0.020114196464419365
1045,0.012980439712332367,0.019938369686228523,0.014208581298589706
1046,0.04182898568090021,0.2122398825765892,0.1657351702451706
1047,0.01421246950612742,0.05218083757622213,0.02207813411951065
1048,0.008896450144591148,0.02373708020103344,0.034535519778728485
1049,0.879233535832731,0.9626134062841744,0.9744898080825806
1050,0.039448038072750505,0.1974842076902888,0.13312764465808868
1051,0.96649195218404,0.9659157214924831,0.9765079021453857
1052,0.026960296954356148,0.11281325229868248,0.08762521296739578
1053,0.9995827545050815,0.9982262095806634,0.9951719641685486
1054,0.06023861091856126,0.25499426128756414,0.23729778826236725
1055,0.013744217290018275,0.18254100544135016,0.06777410954236984
1056,0.013028293176920914,0.03797318616972109,0.029855746775865555
1057,0.9724014587384001,0.9845343548485248,0.9867226481437683
1058,0.9229404123332118,0.9721343278627997,0.9837362170219421
1059,0.06558921435340843,0.3706299032285552,0.2688685655593872
1060,0.012215031045295786,0.07306909734209001,0.09515035152435303
1061,0.005204827293595973,0.006901879497215573,0.00511549785733223
1062,0.9962887681315304,0.9889561561835816,0.9914606809616089
1063,0.009909484841086157,0.022870999916068575,0.016076786443591118
1064,0.030867699200821875,0.09116637991245867,0.04539661481976509
1065,0.02503346354990395,0.12397040041362663,0.056660085916519165
1066,0.022980100235349514,0.13071330206713833,0.10998734086751938
1067,0.09034699616470522,0.3053065446583716,0.15525183081626892
1068,0.02747961481044312,0.11628478047048504,0.06720707565546036
1069,0.36804856613839465,0.7095356097946294,0.8116059303283691
1070,0.005763615681760196,0.006115971871878446,0.006750939879566431
1071,0.04884584206314341,0.12053010994250751,0.11148758977651596
1072,0.0102014535473021,0.017975287479362573,0.01800978183746338
1073,0.02075056635443721,0.05174772757775684,0.036040984094142914
1074,0.8981852553103805,0.9475794079133985,0.9737616777420044
1075,0.053281137752328254,0.1530582958164476,0.06766866892576218
1076,0.0190604524350071,0.0928958737787641,0.0835726261138916
1077,0.04806701353519567,0.18813209885409415,0.03155677393078804
1078,0.027771845556192287,0.07680881573825528,0.05291999876499176
1079,0.0031466150172111003,0.016808358084803996,0.014818659983575344
1080,0.9198956214946978,0.9876560009337314,0.9872796535491943
1081,0.024159272353124324,0.10294905455901378,0.0776103138923645
1082,0.003702650183669276,0.05668809889622186,0.023556897416710854
1083,0.9148746548030784,0.9535416640572809,0.9589076042175293
1084,0.01819452398455543,0.05597194090065366,0.055584073066711426
1085,0.014460572795030876,0.022182015081278306,0.005757469683885574
1086,0.0063815795145243425,0.023869917989376432,0.014142836444079876
1087,0.018510649694484217,0.13719091985905438,0.1645713895559311
1088,0.034059509576581354,0.13997818470604595,0.062345974147319794
1089,0.005881324381637054,0.014594470979036794,0.019928384572267532
1090,0.025470567767737644,0.0722133719911452,0.05295754224061966
1091,0.010829117508544515,0.03301058306511389,0.01494042482227087
1092,0.00565798314076565,0.03188045876686737,0.013332760892808437
1093,0.054393247247227376,0.05519182820376991,0.03558507561683655
1094,0.01950066606768629,0.03552514990110511,0.02409246936440468
1095,0.0041115536722618395,0.005073159221648495,0.006771620362997055
1096,0.032439233221654755,0.05982234450579277,0.06365090608596802
1097,0.6322151329758757,0.970228127184954,0.9539498686790466
1098,0.03683225678830617,0.16373643667899831,0.08338721841573715
1099,0.2082200773635335,0.09985811026473365,0.09332523494958878
1100,0.008980489655868139,0.03223193920348234,0.026521073654294014
1101,0.008750518938578304,0.03961175513495721,0.025940537452697754
1102,0.11764951884358009,0.29695993248485014,0.08974391222000122
1103,0.02242208087076127,0.09324933929376834,0.03582814335823059
1104,0.01083932020678529,0.08365842067548615,0.06352471560239792
1105,0.027492156396715556,0.15419403322754202,0.07845237106084824
1106,0.006014877539964709,0.03713911310635826,0.03579818829894066
1107,0.008272733366668427,0.024400445276043358,0.017179962247610092
1108,0.018560101154782672,0.03806757907705273,0.027203768491744995
1109,0.022958653134447195,0.042755775712814324,0.01861673966050148
1110,0.027997213079998452,0.15010810066051097,0.10648021847009659
1111,0.035275920958034473,0.04149153452636704,0.07962601631879807
1112,0.02342430886876722,0.17421393947480435,0.09687826782464981
1113,0.010865916137294169,0.02928899523717546,0.023951850831508636
1114,0.005468038112174441,0.029051061062234422,0.02256067842245102
1115,0.01777206604391651,0.027664402168262953,0.020653201267123222
1116,0.001846379356702363,0.002919662204288523,0.00917510874569416
1117,0.9415381827491223,0.9784063203061352,0.9894790053367615
1118,0.9517649567928544,0.936302676016595,0.9463567137718201
1119,0.003222577565550305,0.07134136109200682,0.04870433732867241
1120,0.01378904185540868,0.016189120602936473,0.016070308163762093
1121,0.018101770313101808,0.09903375446544832,0.08796553313732147
1122,0.03254056603408553,0.07772232889449428,0.05197962746024132
1123,0.017193373248233168,0.022926010765846466,0.009862825274467468
1124,0.022438209382005525,0.05561806315212561,0.05633104220032692
1125,0.0060025071939990675,0.03592575126445096,0.02358653023838997
1126,0.02009729933380205,0.05676602360119125,0.02671833150088787
1127,0.9140843848962505,0.9688834947431666,0.9871459007263184
1128,0.010480023368609124,0.0293143122522412,0.06294180452823639
1129,0.013183210304933766,0.05252324755118417,0.140019491314888
1130,0.08036491839529902,0.09233392851069887,0.05601762980222702
1131,0.032458701271327876,0.0856716738927009,0.10442707687616348
1132,0.006390383902521822,0.033013787840662084,0.033891044557094574
1133,0.04216247117900903,0.3792951384170641,0.25720521807670593
1134,0.0858486410162339,0.5106669578108485,0.702569842338562
1135,0.03391177634678867,0.06370367952496898,0.014219391159713268
1136,0.010188843891976662,0.024064165716385384,0.018309490755200386
1137,0.09074008925883627,0.1668435638660485,0.18763229250907898
1138,0.03256521378253519,0.19894111838897643,0.137331023812294
1139,0.017408793175608107,0.2017943256861414,0.05135326832532883
1140,0.01910735103864975,0.03548572220550222,0.009655910544097424
1141,0.005782077275382589,0.045505404392158784,0.01875193417072296
1142,0.0429371913028304,0.30236179022139686,0.1680818498134613
1143,0.029714233736480175,0.2089894649514198,0.19245482981204987
1144,0.009894110685248684,0.02625407959023514,0.018901683390140533
1145,0.18758360714644526,0.5159489986476454,0.7084580063819885
1146,0.0023463433671851177,0.015057552388163866,0.01733025349676609
1147,0.011655773257965294,0.022121994959241838,0.01433214545249939
1148,0.00904680796103873,0.04498299128182935,0.030818071216344833
1149,0.02494953468648085,0.12373952597787875,0.08861233294010162
1150,0.011192548900634303,0.0588276074816254,0.029217077419161797
1151,0.028134875301980836,0.10753715644220646,0.10164930671453476
1152,0.0191804976075989,0.06224963379075755,0.040207743644714355
1153,0.006312768584309753,0.02823938407454198,0.02269475907087326
1154,0.004223102312195987,0.016632283059984307,0.008831876330077648
1155,0.023593614254813093,0.07159896824091432,0.06546491384506226
1156,0.00871894212463388,0.05843656927901566,0.022791434079408646
1157,0.0027056862831224826,0.022650311335369846,0.02192508615553379
1158,0.9624698798688682,0.9874352651746812,0.9910933375358582
1159,0.010694747838054849,0.04504145152110366,0.04768426716327667
1160,0.02310774128674353,0.07594979922003733,0.07836449146270752
1161,0.0023382070498148702,0.014903325071538265,0.01399152260273695
1162,0.012024754304623164,0.03243406761123503,0.023858128115534782
1163,0.9976699465259874,0.9857371293765532,0.9887579679489136
1164,0.18603926683980296,0.3305879072765384,0.16095133125782013
1165,0.011962106914416787,0.013390597036414613,0.011303538456559181
1166,0.01705963426554011,0.07065303494209581,0.02446845732629299
1167,0.08306988939610173,0.21051386134983896,0.08571484684944153
1168,0.008018604361629749,0.04740379230345052,0.019998319447040558
1169,0.012694132287524503,0.02601381964923212,0.036298688501119614
1170,0.01982249346798053,0.04430438120975878,0.019654063507914543
1171,0.0160044107680177,0.047203275337481775,0.02779736928641796
1172,0.05201427622612447,0.2775043107328018,0.03902040049433708
1173,0.9495767680930781,0.9759642054042237,0.9872599840164185
1174,0.01956044080703887,0.08841442541650713,0.026369808241724968
1175,0.011333445116959343,0.03569028412507942,0.01679464429616928
1176,0.020132503759803747,0.03126071750589707,0.061442695558071136
1177,0.0344366464243177,0.22006543054288488,0.1563730239868164
1178,0.04902604554550781,0.1910559141705497,0.09828104823827744
1179,0.03608192697581707,0.12189920061677448,0.03935057669878006
1180,0.028979025370606523,0.055047426914388055,0.035755664110183716
1181,0.05729612083165892,0.11847974666299536,0.061002492904663086
1182,0.9594729378281738,0.9912408479739402,0.9859224557876587
1183,0.005079874255552203,0.010929642127578347,0.018113624304533005
1184,0.023636134572181104,0.21044962788764623,0.09791249781847
1185,0.01924923247996921,0.052180636178128924,0.024222251027822495
1186,0.011255096505210555,0.04642263947565758,0.03557245805859566
1187,0.02216889902508717,0.09435798456234065,0.04383169487118721
1188,0.016219582787047947,0.028962656545545227,0.028084764257073402
1189,0.017849476825422917,0.03186224898830892,0.014545349404215813
1190,0.024190660011761244,0.09268792769571295,0.0770139992237091
1191,0.08472866959065584,0.39580953499433746,0.07191705703735352
1192,0.021799440580595318,0.12479846099514597,0.05820717290043831
1193,0.0020764136994591417,0.022650554716632465,0.023114709183573723
1194,0.023761986514662208,0.028403325363370115,0.05871356278657913
1195,0.16395626930160018,0.6432023074800103,0.3516540825366974
1196,0.041191747651516,0.10423282576687562,0.06111316382884979
1197,0.0013917545086594495,0.019771320451510636,0.007612055633217096
1198,0.05597533267427343,0.41483291952431756,0.32263219356536865
1199,0.008129365161602778,0.021950766348742462,0.01417890377342701
1200,0.009368314277283556,0.01898797958512897,0.015607482753694057
1201,0.3611626311622844,0.5713245935755202,0.7749559879302979
1202,0.04196781421112714,0.1655643954833,0.10976292937994003
1203,0.020467777811339183,0.0514267601911212,0.028472566977143288
1204,0.04551721140351717,0.10806515157806948,0.10928423702716827
1205,0.011415436029059822,0.01920980568010475,0.02509310655295849
1206,0.00665675179967204,0.04853087872417536,0.03474825620651245
1207,0.01829653472276849,0.0839062216549683,0.07332178205251694
1208,0.021811688368365084,0.02024392255584294,0.01447726134210825
1209,0.007233916459462156,0.03136721901303808,0.04085414484143257
1210,0.012805385388495275,0.030611015570395316,0.01586437225341797
1211,0.33628725292569067,0.4461214136507961,0.6700846552848816
1212,0.9236036616084069,0.9776541959771856,0.9740435481071472
1213,0.9801326657118522,0.9612738010050395,0.9726278781890869
1214,0.10923717632274357,0.553216355422455,0.6673688888549805
1215,0.999704204779332,0.9974684901964003,0.9888185858726501
1216,0.6869780266634888,0.8847512364416376,0.9087642431259155
1217,0.015279046302597474,0.036162408965949244,0.02384517714381218
1218,0.027690373587505392,0.031965842429421035,0.023559268563985825
1219,0.9583112298829228,0.9605682238513401,0.9791905283927917
1220,0.9867511278572028,0.9853999363878414,0.9856935739517212
1221,0.03750793909321501,0.033947202020529116,0.10033219307661057
1222,0.005175111275141139,0.014047301523548507,0.012672971934080124
1223,0.02224324567076398,0.031702575830280924,0.043296489864587784
1224,0.12322601963674744,0.29719941899141117,0.10201462358236313
1225,0.011240623927675246,0.03671720297421515,0.031160496175289154
1226,0.009422752043598886,0.04560561085583227,0.02634710818529129
1227,0.014154897977855673,0.03633569046865084,0.016984155401587486
1228,0.008393072148886543,0.02507815897868022,0.024621373042464256
1229,0.14313631174516367,0.33368889232280885,0.286916583776474
1230,0.009727732934589652,0.014920481014659316,0.015156146138906479
1231,0.17981750420726808,0.33003169416248535,0.6399396657943726
1232,0.020149906482248,0.06497769414331665,0.042667970061302185
1233,0.019414977365847522,0.13077725511463206,0.025535069406032562
1234,0.020955517404325084,0.02128968456568301,0.01499719824641943
1235,0.0017565204070654945,0.0674254443339599,0.02603274956345558
1236,0.027390756930974595,0.0701475420440175,0.04384659603238106
1237,0.013191416769896457,0.0960014078169771,0.04117409884929657
1238,0.00924203704363594,0.064735679033412,0.022656679153442383
1239,0.01632452354999249,0.021380202552796636,0.02406843937933445
1240,0.06210875470926116,0.09033961152226978,0.07241299003362656
1241,0.008012551095964228,0.0329976514108009,0.02263854630291462
1242,0.04054489366343906,0.037863745922069356,0.021556932479143143
1243,0.03254698635049875,0.11080308396971605,0.04228696599602699
1244,0.030912050041524575,0.0960578869163138,0.06867712736129761
1245,0.019547366697075443,0.041015891550044,0.032258983701467514
1246,0.0609035022599551,0.17652783429460844,0.06019699200987816
1247,0.013551670458586655,0.041679402483864,0.026595471426844597
1248,0.031180266136738456,0.11449305544828388,0.04475460574030876
1249,0.020578440619618228,0.046378011789043695,0.018148861825466156
1250,0.01815658562065127,0.0873792876863561,0.0476192943751812
1251,0.007188837843385598,0.034410283496881695,0.03715544939041138
1252,0.022557485961920656,0.023388499384121193,0.03488031029701233
1253,0.022026374465279292,0.20469104768009036,0.42912396788597107
1254,0.011746534612278557,0.025179218070530463,0.02218722738325596
1255,0.08594262389799524,0.0799316138405546,0.0881454199552536
1256,0.0025582614962524836,0.0075810386794584305,0.006959599442780018
1257,0.010839814342560027,0.02399824119780883,0.013947458006441593
1258,0.0013320082070292813,0.06098824530602965,0.018746621906757355
1259,0.02790706802712632,0.08470988299423968,0.12772832810878754
1260,0.7405739029546073,0.8041513560842414,0.8644036054611206
1261,0.009277837697958449,0.027925495652353437,0.012891854159533978
1262,0.023404241578121838,0.06432363325497428,0.05047165974974632
1263,0.08614010471845465,0.1270875271602083,0.016738001257181168
1264,0.003848468440477188,0.06863243462083515,0.04263783618807793
1265,0.011750732229416899,0.04486643642622678,0.021384509280323982
1266,0.012027103375400092,0.014674979027801962,0.01559542864561081
1267,0.023360902771262033,0.056170982666105006,0.03572965785861015
1268,0.006848552587334857,0.06619972991862293,0.030100712552666664
1269,0.9748290733563688,0.9663260816829943,0.9863474369049072
1270,0.021372769851253318,0.02848234936038757,0.050711147487163544
1271,0.02385694570102447,0.13803278936121474,0.06457054615020752
1272,0.02705233793203761,0.08292098283846658,0.035685308277606964
1273,0.012808505259195642,0.2343268013380685,0.10422536730766296
1274,0.012309081224528205,0.040636019644378574,0.042423397302627563
1275,0.015984231153934155,0.15269691748079453,0.11220771074295044
1276,0.010066426339563075,0.051209166986141266,0.022841257974505424
1277,0.020896310712062386,0.0672861360695888,0.027287371456623077
1278,0.00950760978489647,0.08492421404230838,0.030323907732963562
1279,0.9378742394208034,0.9624970023237528,0.9536351561546326
1280,0.002624533638608863,0.010517929540145403,0.010936894454061985
1281,0.010826354071545067,0.029566277620847178,0.024090789258480072
1282,0.04629164924964253,0.06697994884250989,0.019071882590651512
1283,0.9724562632089133,0.9857726056398173,0.9850821495056152
1284,0.03721332878639333,0.39469196809102286,0.21528644859790802
1285,0.009591798045291294,0.11642529264039657,0.036565277725458145
1286,0.006934283077070336,0.01776050827357799,0.020144576206803322
1287,0.03437907133228882,0.2283326912399898,0.2509970963001251
1288,0.015457212507128731,0.21560720920459778,0.11425420641899109
1289,0.048545927621863064,0.3973505045998912,0.20096631348133087
1290,0.015239459473883806,0.030401137940119657,0.03958311304450035
1291,0.016295867268859468,0.052134294032427066,0.01891453191637993
1292,0.010527562816814258,0.025528551750364177,0.03620259091258049
1293,0.03211875381758422,0.1997046261469217,0.10236040502786636
1294,0.022384539607710877,0.12204298873949906,0.0848052129149437
1295,0.011727835003401448,0.0338488719278375,0.02677440084517002
1296,0.008493770667466876,0.015793651837247725,0.012165487743914127
1297,0.02679360516267035,0.14319118673931627,0.07205945253372192
1298,0.0007331673707329641,0.010613271794544266,0.01529952883720398
1299,0.07790874244085322,0.2675212110133681,0.167010098695755
1300,0.9619565941513448,0.9809003384406805,0.9800180792808533
1301,0.018684045176233108,0.04119901717506014,0.025040101259946823
1302,0.025402428018062362,0.04998989689487368,0.04237518087029457
1303,0.021655730687462238,0.05294532808844239,0.012069148942828178
1304,0.01226179542026701,0.13105997141401135,0.08485299348831177
1305,0.9542575107896477,0.9824617180369158,0.9789044260978699
1306,0.022652305969175786,0.08288532580802016,0.02964632958173752
1307,0.01899192662891001,0.031938157316612655,0.07927501946687698
1308,0.013499373833714001,0.21489409491891157,0.07484867423772812
1309,0.9538719701500263,0.9703611769489352,0.9811010360717773
1310,0.005412956483908536,0.1112453850057488,0.09839122742414474
1311,0.024731512837311207,0.04512007195240248,0.018775129690766335
1312,0.012922171382372033,0.09673747927521185,0.04835234954953194
1313,0.15010803741396522,0.1405558288751113,0.11500093340873718
1314,0.0050032088929865435,0.007785295074386162,0.00999748706817627
1315,0.017406851039215403,0.051552803443084036,0.021232908591628075
1316,0.016533828694340735,0.033833292949954866,0.02196483686566353
1317,0.030105084170340107,0.05692286217568856,0.049747735261917114
1318,0.003959939982116572,0.008738452578361963,0.01431878749281168
1319,0.9997200242121709,0.999333494158636,0.9967759251594543
1320,0.028167505128491224,0.09314502490228832,0.0669131651520729
1321,0.015946325072898695,0.060996839600561195,0.04205353185534477
1322,0.008577721586417028,0.08966273076633197,0.027536878362298012
1323,0.01844927858516041,0.07597049982656941,0.049592167139053345
1324,0.004900446050844846,0.07376197700362558,0.030844904482364655
1325,0.01323263414488256,0.07530431379947157,0.04298492521047592
1326,0.004516491700297877,0.04717348255787681,0.030904781073331833
1327,0.014506349090485964,0.045741658182089424,0.022201068699359894
1328,0.9819998341342653,0.9892893142598735,0.9843965172767639
1329,0.034600284892505676,0.04980077295782324,0.03212200850248337
1330,0.005649372252340896,0.02294341936779462,0.013051816262304783
1331,0.009089876092436262,0.029014334934996007,0.030896691605448723
1332,0.007992834414170156,0.009125131467273454,0.008210291154682636
1333,0.9898432249990713,0.9898310350005136,0.99404376745224
1334,0.012112294854605408,0.051849932535634004,0.02983861230313778
1335,0.010587215546578878,0.04462852338956152,0.0329684242606163
1336,0.010611321243275086,0.04718158209478254,0.017053572461009026
1337,0.009994444553592845,0.03683198603670603,0.02213686890900135
1338,0.012399644571250455,0.020206451570223587,0.016980629414319992
1339,0.01429416295367325,0.05207666035700985,0.06082949414849281
1340,0.0037458173919488837,0.01716526305435981,0.015570133924484253
1341,0.09901066301757695,0.11148858014509845,0.11741359531879425
1342,0.9554015324066092,0.9579210690070856,0.9806450009346008
1343,0.9179802978206634,0.9239173869176199,0.9677167534828186
1344,0.020039569088895773,0.10826675732122819,0.049898695200681686
1345,0.040118092506079076,0.11958723024473186,0.13875117897987366
1346,0.07126603488447168,0.41803197580706236,0.29560497403144836
1347,0.01802422305123171,0.10147082890807588,0.07235339283943176
1348,0.04978140912575395,0.3221924958322691,0.0821915864944458
1349,0.009052337964799548,0.02618375651033642,0.022780492901802063
1350,0.8790188168071308,0.9661385074850963,0.9775956869125366
1351,0.8926097205541869,0.9302874412152186,0.9579641819000244
1352,0.009339310024344516,0.0463053658203419,0.051533084362745285
1353,0.026539301536835765,0.21285037011659,0.1865285485982895
1354,0.9940347872543291,0.9638838572913777,0.9636805653572083
1355,0.17299139769013333,0.31457294448293005,0.16139492392539978
1356,0.013732411771193468,0.04297186707958322,0.028926540166139603
1357,0.18452836083465415,0.2722410340920169,0.2537703216075897
1358,0.03573321213309003,0.1309791228576477,0.0888647735118866
1359,0.008722411687835054,0.03378935645588412,0.024060841649770737
1360,0.02367904949079106,0.32943037164036765,0.1024172455072403
1361,0.9086357913678472,0.958931127795754,0.9641624689102173
1362,0.006623204669062127,0.030908925259547214,0.037708647549152374
1363,0.0026938437247532566,0.027113092474454998,0.016752799972891808
1364,0.0029649409272956523,0.010186408118821474,0.009158589877188206
1365,0.017343710172231713,0.08344710116478618,0.04957032576203346
1366,0.01138354329642677,0.08287304365847907,0.026826443150639534
1367,0.3708294378379159,0.5138703982004497,0.36429157853126526
1368,0.02210457669268483,0.0941744844887335,0.05217834934592247
1369,0.024481889524356877,0.11273467287764627,0.09766551107168198
1370,0.6169878730309785,0.8081416029844394,0.8857890963554382
1371,0.008342292728297795,0.019512776731575306,0.020560674369335175
1372,0.0011117601007384198,0.040622738443375335,0.01885344460606575
1373,0.020967933346715047,0.08463327059687975,0.06806746125221252
1374,0.02678260087843887,0.08525358372748276,0.06836196035146713
1375,0.9202856317229557,0.9748560904622018,0.9682329893112183
1376,7.810389684966758e-05,0.028692220366762118,0.010407920926809311
1377,0.013002799100386302,0.0828429763242667,0.0514935702085495
1378,0.04514077500051749,0.049967216239737884,0.07241743803024292
1379,0.03037550724453654,0.2854552482148976,0.22874809801578522
1380,0.014571697045093007,0.1948898929632516,0.051932286471128464
1381,0.29356136774230684,0.6890953964497842,0.7106963396072388
1382,0.0013138442582382717,0.13985856137151456,0.08872020244598389
1383,0.020715058245757305,0.06561578527483555,0.039233312010765076
1384,0.02159703616453591,0.07677020494033691,0.06819235533475876
1385,0.053283144469663216,0.14209416944129163,0.1919284611940384
1386,0.9558416328594862,0.9683175621323877,0.9792757034301758
1387,0.008906809639427263,0.06579245192613532,0.02463552914559841
1388,0.8727629698431271,0.9469293518701064,0.9731464385986328
1389,0.01619758667796634,0.03527717392671273,0.009634585119783878
1390,0.01984604570677315,0.01622983528283365,0.013003098778426647
1391,0.05302695279690214,0.08109183928184491,0.032027266919612885
1392,0.040592470626024287,0.0768601603511811,0.05640244111418724
1393,0.006133912865761859,0.011219297072740294,0.008683395572006702
1394,0.02324819723137985,0.020482722699452262,0.023122526705265045
1395,0.014581413097082186,0.10931256080911692,0.06845340132713318
1396,0.023553588405928028,0.05936828431442546,0.046316053718328476
1397,0.03016178169667606,0.16777589182386315,0.12367667257785797
1398,0.9283469741321605,0.9538608160021685,0.9372745156288147
1399,0.9667416847383553,0.9842139877296279,0.9886916875839233
1400,0.023790554016643702,0.057294423165442934,0.04503687471151352
1401,0.9520758554586751,0.9635568083489762,0.9866765737533569
1402,0.017235344762247837,0.09452239924300804,0.034770455211400986
1403,0.022464614555182207,0.14546117641991949,0.08812493830919266
1404,0.007294735929681659,0.015550699578701114,0.013123802840709686
1405,0.031416644573815614,0.11960429647480839,0.024674315005540848
1406,0.06086602156659415,0.2790163212904447,0.11738543212413788
1407,0.007738498301887935,0.062421046988268836,0.10795169323682785
1408,0.8467536134574565,0.8792346953430222,0.9265708327293396
1409,0.011841117468487742,0.01805928723264184,0.02183714136481285
1410,0.013626781332377592,0.034115196135191435,0.02871011011302471
1411,0.020692681579538647,0.01754117859676537,0.022523431107401848
1412,0.9560701851715679,0.962728086778185,0.9849405884742737
1413,0.017039861891771372,0.0462311070269376,0.027484534308314323
1414,0.04973853156757716,0.08511835311078253,0.046587031334638596
1415,0.03314942877726711,0.07782411974850219,0.036204054951667786
1416,0.026014937215187876,0.07033474594291525,0.03407004103064537
1417,0.01616612948932675,0.07169227387610692,0.049936551600694656
1418,0.015616122969202737,0.1332313208181501,0.049777641892433167
1419,0.9902682963825432,0.9861201843996822,0.9887835383415222
1420,0.018220883192764593,0.0713701400572203,0.05387142673134804
1421,0.013206642780049963,0.025477523492305636,0.020176926627755165
1422,0.04264037368534915,0.03362799456077752,0.027811966836452484
1423,0.05011058676036221,0.13294463782341948,0.07701145857572556
1424,0.0008820542047235124,0.005348171596973848,0.005557303782552481
1425,0.022996060433048218,0.07019655982657615,0.04970049485564232
1426,0.00390672649758202,0.07653164038856927,0.03631172329187393
1427,0.012465178450954432,0.04858310641356094,0.04291993007063866
1428,0.9253320744710313,0.9704449004751057,0.983848512172699
